,uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
2001,4017527042025-09-08 20:32:21.089551,401752704,2025,3,regular,2025-09-13 23:45:00+00:00,South Carolina,SEC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'Bovada', 'spread': -5, 'formattedSpread': 'South Carolina -5.0', 'spreadOpen': -5.5, 'overUnder': 48, 'overUnderOpen': 47.5, 'homeMoneyline': -220, 'awayMoneyline': 180}",2025-09-08 20:32:21.089551,-0.5,-5.0,-5.5,-220.0,180.0,South Carolina,-0.25,-5.25,-5.5,-210.0,175.0,HomeFavImprobableLuck,
2002,4017545342025-09-08 13:10:20.860339,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 13:10:20.860339,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-150.0,130.0,HomeFavGoingAway,
2003,4017545342025-09-08 13:14:38.774957,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 13:14:38.774957,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-150.0,130.0,HomeFavGoingAway,
2004,4017545342025-09-08 13:15:08.744174,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 13:15:08.744174,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-150.0,130.0,HomeFavGoingAway,
2005,4017545342025-09-08 14:09:51.595404,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 14:09:51.595404,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-147.5,127.5,HomeFavGoingAway,
2006,4017545342025-09-08 14:12:43.563482,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 14:12:43.563482,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-147.5,127.5,HomeFavGoingAway,
2007,4017545342025-09-08 14:17:36.578905,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 14:17:36.578905,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-147.5,127.5,HomeFavGoingAway,
2008,4017545342025-09-08 14:27:16.910618,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 14:27:16.910618,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-145.0,125.0,HomeFavGoingAway,
2009,4017545342025-09-08 15:10:59.765027,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 15:10:59.765027,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-145.0,125.0,HomeFavGoingAway,
2010,4017545342025-09-08 15:12:37.992733,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 15:12:37.992733,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-145.0,125.0,HomeFavGoingAway,
2011,4017545342025-09-08 15:17:55.239287,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 15:17:55.239287,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-145.0,125.0,HomeFavGoingAway,
2012,4017545342025-09-08 15:27:10.529246,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 15:27:10.529246,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-145.0,125.0,HomeFavGoingAway,
2013,4017545342025-09-08 15:34:21.391387,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3, 'formattedSpread': 'Tulane -3.0', 'spreadOpen': -2.5, 'overUnder': 53.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 15:34:21.391387,0.5,-3.0,-2.5,-150.0,130.0,Tulane,0.25,-2.75,-2.5,-145.0,125.0,HomeFavGoingAway,
2014,4017545342025-09-08 19:38:42.571661,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 19:38:42.571661,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2015,4017545342025-09-08 19:39:42.473065,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 19:39:42.473065,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2016,4017545342025-09-08 19:42:47.811959,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 19:42:47.811959,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2017,4017545342025-09-08 19:46:55.743934,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 19:46:55.743934,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2018,4017545342025-09-08 19:48:44.804036,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 19:48:44.804036,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2019,4017545342025-09-08 20:14:42.325858,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 20:14:42.325858,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2020,4017545342025-09-08 20:18:53.376758,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 20:18:53.376758,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-140.0,120.0,HomeFavImprobableLuck,
2021,4017545342025-09-08 20:32:21.089551,401754534,2025,3,regular,2025-09-14 00:00:00+00:00,Tulane,American Athletic,fbs,,Duke,ACC,fbs,,"{'provider': 'Bovada', 'spread': -1.5, 'formattedSpread': 'Tulane -1.5', 'spreadOpen': -2.5, 'overUnder': 54.5, 'overUnderOpen': 52.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-08 20:32:21.089551,-1.0,-1.5,-2.5,-150.0,130.0,Tulane,-1.0,-1.5,-2.5,-137.5,117.5,HomeFavImprobableLuck,
2022,4017568952025-09-08 13:10:20.860339,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 13:10:20.860339,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2023,4017568952025-09-08 13:14:38.774957,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 13:14:38.774957,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2024,4017568952025-09-08 13:15:08.744174,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 13:15:08.744174,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2025,4017568952025-09-08 14:09:51.595404,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 14:09:51.595404,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2026,4017568952025-09-08 14:12:43.563482,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 14:12:43.563482,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2027,4017568952025-09-08 14:17:36.578905,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 14:17:36.578905,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2028,4017568952025-09-08 14:27:16.910618,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 14:27:16.910618,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2029,4017568952025-09-08 15:10:59.765027,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 15:10:59.765027,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2030,4017568952025-09-08 15:12:37.992733,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 15:12:37.992733,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2031,4017568952025-09-08 15:17:55.239287,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 15:17:55.239287,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2032,4017568952025-09-08 15:27:10.529246,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 15:27:10.529246,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2033,4017568952025-09-08 15:34:21.391387,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 15:34:21.391387,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-1.0,23.5,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2034,4017568952025-09-08 19:38:42.571661,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 19:38:42.571661,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2035,4017568952025-09-08 19:39:42.473065,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 19:39:42.473065,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2036,4017568952025-09-08 19:42:47.811959,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 19:42:47.811959,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2037,4017568952025-09-08 19:46:55.743934,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 19:46:55.743934,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2038,4017568952025-09-08 19:48:44.804036,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 19:48:44.804036,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2039,4017568952025-09-08 20:14:42.325858,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 20:14:42.325858,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2040,4017568952025-09-08 20:18:53.376758,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 20:18:53.376758,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2041,4017568952025-09-08 20:32:21.089551,401756895,2025,3,regular,2025-09-14 00:00:00+00:00,Wyoming,Mountain West,fbs,,Utah,Big 12,fbs,,"{'provider': 'Bovada', 'spread': 23.5, 'formattedSpread': 'Utah -23.5', 'spreadOpen': 22.5, 'overUnder': 48, 'overUnderOpen': 48, 'homeMoneyline': 1000, 'awayMoneyline': -2200}",2025-09-08 20:32:21.089551,-1.0,23.5,22.5,1000.0,-2200.0,Utah,-0.5,23.0,22.5,1100.0,-2600.0,AwayFavImprobableLuck,
2042,4017624652025-09-08 13:10:20.860339,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 13:10:20.860339,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2043,4017624652025-09-08 13:14:38.774957,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 13:14:38.774957,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2044,4017624652025-09-08 13:15:08.744174,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 13:15:08.744174,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2045,4017624652025-09-08 14:09:51.595404,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 14:09:51.595404,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2046,4017624652025-09-08 14:12:43.563482,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 14:12:43.563482,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2047,4017624652025-09-08 14:17:36.578905,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 14:17:36.578905,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2048,4017624652025-09-08 14:27:16.910618,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 14:27:16.910618,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2049,4017624652025-09-08 15:10:59.765027,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 15:10:59.765027,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2050,4017624652025-09-08 15:12:37.992733,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 15:12:37.992733,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
2051,4017624652025-09-08 15:17:55.239287,401762465,2025,3,regular,2025-09-14 00:00:00+00:00,Tulsa,American Athletic,fbs,,Navy,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 14, 'formattedSpread': 'Navy -14.0', 'spreadOpen': 14.5, 'overUnder': 53.5, 'overUnderOpen': 54, 'homeMoneyline': 450, 'awayMoneyline': -650}",2025-09-08 15:17:55.239287,0.5,14.0,14.5,450.0,-650.0,Navy,0.75,13.75,14.5,450.0,-675.0,AwayFavGoingAway,
