uniqID,id,season,week,seasonType,startDate,homeTeam,homeConference,homeClassification,homeScore,awayTeam,awayConference,awayClassification,awayScore,lines,date,spreadDiff,spread,spreadOpen,homeMoney,awayMoney,favorite,spreadDiffmean,spreadmean,spreadOpenmean,homeMoneymean,awayMoneymean,color,spreadchg
4017526952025-09-06 22:51:07.996622,401752695,2025,2,regular,2025-09-06 23:30:00+00:00,Virginia Tech,ACC,fbs,,Vanderbilt,SEC,fbs,,"{'provider': 'ESPN Bet', 'spread': -2.5, 'formattedSpread': 'Virginia Tech -2.5', 'spreadOpen': -1.5, 'overUnder': 44.5, 'overUnderOpen': 47.5, 'homeMoneyline': -130, 'awayMoneyline': 110}",2025-09-06 22:51:07.996622,1.0,-2.5,-1.5,-130.0,110.0,Virginia Tech,0.75,-2.0,-1.25,-122.5,2.5,HomeFavGoingAway,0.25
4017528102025-09-04 16:35:25.057195,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
4017528102025-09-04 22:51:08.232629,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
4017528102025-09-04 23:05:50.387423,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
4017528102025-09-04 23:10:02.622984,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,
4017528102025-09-04 23:12:20.234304,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,0.0
4017528102025-09-05 23:00:24.303326,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-05 23:00:24.303326,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,0.0
4017528102025-09-06 22:51:07.996622,401752810,2025,2,regular,2025-09-06 23:30:00+00:00,Nebraska,Big Ten,fbs,,Akron,Mid-American,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Nebraska -34.0', 'spreadOpen': -34, 'overUnder': 47.5, 'overUnderOpen': 48, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,0.0,-34.0,-34.0,,,Nebraska,0.5,-34.25,-33.75,,,HomeFavGoingAway,0.0
4017528142025-09-04 16:35:25.057195,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
4017528142025-09-04 22:51:08.232629,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
4017528142025-09-04 23:05:50.387423,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
4017528142025-09-04 23:10:02.622984,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,
4017528142025-09-04 23:12:20.234304,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61, 'overUnderOpen': 64, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,1.0,-29.0,-28.0,,,USC,1.0,-28.75,-27.75,,,HomeFavGoingAway,0.0
4017528142025-09-05 23:00:24.303326,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 60.5, 'overUnderOpen': 64, 'homeMoneyline': -10000, 'awayMoneyline': 1600}",2025-09-05 23:00:24.303326,1.0,-29.0,-28.0,-10000.0,1600.0,USC,1.0,-28.75,-27.75,-10000.0,1600.0,HomeFavGoingAway,0.0
4017528142025-09-06 22:51:07.996622,401752814,2025,2,regular,2025-09-06 23:30:00+00:00,USC,Big Ten,fbs,,Georgia Southern,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -29, 'formattedSpread': 'USC -29.0', 'spreadOpen': -28, 'overUnder': 61.5, 'overUnderOpen': 64, 'homeMoneyline': -10000, 'awayMoneyline': 1600}",2025-09-06 22:51:07.996622,1.0,-29.0,-28.0,-10000.0,1600.0,USC,1.0,-28.75,-27.75,-10000.0,1600.0,HomeFavGoingAway,0.0
4017528162025-09-04 16:35:25.057195,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 46.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 16:35:25.057195,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
4017528162025-09-04 22:51:08.232629,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 46, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 22:51:08.232629,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
4017528162025-09-04 23:05:50.387423,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 23:05:50.387423,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
4017528162025-09-04 23:10:02.622984,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 23:10:02.622984,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,1.25,-4.5,-3.25,-167.5,142.5,HomeFavGoingAway,
4017528162025-09-04 23:12:20.234304,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -4.5, 'formattedSpread': 'Michigan State -4.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-04 23:12:20.234304,1.5,-4.5,-3.0,-150.0,130.0,Michigan State,0.75,-4.0,-3.25,-162.5,140.0,HomeFavGoingAway,0.5
4017528162025-09-05 23:00:24.303326,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3.5, 'formattedSpread': 'Michigan State -3.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-05 23:00:24.303326,0.5,-3.5,-3.0,-150.0,130.0,Michigan State,0.25,-3.5,-3.25,-160.0,137.5,HomeFavGoingAway,0.5
4017528162025-09-06 22:51:07.996622,401752816,2025,2,regular,2025-09-06 23:30:00+00:00,Michigan State,Big Ten,fbs,,Boston College,ACC,fbs,,"{'provider': 'Bovada', 'spread': -3.5, 'formattedSpread': 'Michigan State -3.5', 'spreadOpen': -3, 'overUnder': 45.5, 'overUnderOpen': 49.5, 'homeMoneyline': -150, 'awayMoneyline': 130}",2025-09-06 22:51:07.996622,0.5,-3.5,-3.0,-150.0,130.0,Michigan State,0.25,-3.5,-3.25,-157.5,135.0,HomeFavGoingAway,0.0
4017528192025-09-06 22:51:07.996622,401752819,2025,2,regular,2025-09-06 23:30:00+00:00,Purdue,Big Ten,fbs,34.0,Southern Illinois,MVFC,fcs,17.0,"{'provider': 'Bovada', 'spread': -19.5, 'formattedSpread': 'Purdue -19.5', 'spreadOpen': -20, 'overUnder': 52, 'overUnderOpen': 51.5, 'homeMoneyline': -1400, 'awayMoneyline': 750}",2025-09-06 22:51:07.996622,-0.5,-19.5,-20.0,-1400.0,750.0,Purdue,1.25,-21.0,-19.75,-1400.0,750.0,HomeFavGoingAway,
4017615972025-09-06 22:51:07.996622,401761597,2025,2,regular,2025-09-06 23:30:00+00:00,Coastal Carolina,Sun Belt,fbs,,Charleston Southern,Big South-OVC,fcs,,"{'provider': 'Bovada', 'spread': -28.5, 'formattedSpread': 'Coastal Carolina -28.5', 'spreadOpen': -28.5, 'overUnder': 49, 'overUnderOpen': 49.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,0.0,-28.5,-28.5,,,Coastal Carolina,0.0,-28.5,-28.5,-10000.0,2500.0,Flat,
4017526812025-09-04 16:35:25.057195,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 16:35:25.057195,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
4017526812025-09-04 22:51:08.232629,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 22:51:08.232629,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
4017526812025-09-04 23:05:50.387423,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:05:50.387423,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
4017526812025-09-04 23:10:02.622984,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:10:02.622984,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,
4017526812025-09-04 23:12:20.234304,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 49.5, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-04 23:12:20.234304,-2.5,-35.0,-37.5,,,Alabama,-2.25,-34.75,-37.0,,,HomeFavImprobableLuck,0.0
4017526812025-09-05 23:00:24.303326,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -35, 'formattedSpread': 'Alabama -35.0', 'spreadOpen': -37.5, 'overUnder': 50, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-05 23:00:24.303326,-2.5,-35.0,-37.5,,,Alabama,-1.75,-35.25,-37.0,,,HomeFavImprobableLuck,-0.5
4017526812025-09-06 22:51:07.996622,401752681,2025,2,regular,2025-09-06 23:45:00+00:00,Alabama,SEC,fbs,,UL Monroe,Sun Belt,fbs,,"{'provider': 'Bovada', 'spread': -34, 'formattedSpread': 'Alabama -34.0', 'spreadOpen': -37.5, 'overUnder': 50, 'overUnderOpen': 50, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,-3.5,-34.0,-37.5,,,Alabama,-2.75,-34.25,-37.0,,,HomeFavImprobableLuck,1.0
4017528232025-09-04 16:35:25.057195,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 16:35:25.057195,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
4017528232025-09-04 22:51:08.232629,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 22:51:08.232629,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
4017528232025-09-04 23:05:50.387423,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 23:05:50.387423,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
4017528232025-09-04 23:10:02.622984,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 23:10:02.622984,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,
4017528232025-09-04 23:12:20.234304,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'UCLA -3.0', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-04 23:12:20.234304,-1.0,3.0,2.0,105.0,-125.0,UCLA,-0.5,2.75,2.25,110.0,-130.0,AwayFavImprobableLuck,0.0
4017528232025-09-05 23:00:24.303326,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 1.5, 'formattedSpread': 'UCLA -1.5', 'spreadOpen': 2, 'overUnder': 55, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-05 23:00:24.303326,0.5,1.5,2.0,105.0,-125.0,UCLA,0.75,1.5,2.25,0.0,-120.0,AwayFavGoingAway,-1.25
4017528232025-09-06 22:51:07.996622,401752823,2025,2,regular,2025-09-07 00:00:00+00:00,UNLV,Mountain West,fbs,,UCLA,Big Ten,fbs,,"{'provider': 'Bovada', 'spread': 2.5, 'formattedSpread': 'UCLA -2.5', 'spreadOpen': 2, 'overUnder': 54.5, 'overUnderOpen': 56.5, 'homeMoneyline': 105, 'awayMoneyline': -125}",2025-09-06 22:51:07.996622,-0.5,2.5,2.0,105.0,-125.0,UCLA,-0.25,2.5,2.25,110.0,-130.0,AwayFavImprobableLuck,1.0
4017616002025-09-06 22:51:07.996622,401761600,2025,2,regular,2025-09-07 00:00:00+00:00,Louisiana,Sun Belt,fbs,,McNeese,Southland,fcs,,"{'provider': 'Bovada', 'spread': -19, 'formattedSpread': 'Louisiana -19.0', 'spreadOpen': -20.5, 'overUnder': 50, 'overUnderOpen': 52.5, 'homeMoneyline': -1500, 'awayMoneyline': 775}",2025-09-06 22:51:07.996622,-1.5,-19.0,-20.5,-1500.0,775.0,Louisiana,-0.75,-19.5,-20.25,-1550.0,787.5,HomeFavImprobableLuck,
4017572292025-09-04 16:35:25.057195,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 16:35:25.057195,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
4017572292025-09-04 22:51:08.232629,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 22:51:08.232629,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
4017572292025-09-04 23:05:50.387423,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 23:05:50.387423,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
4017572292025-09-04 23:10:02.622984,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 23:10:02.622984,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,
4017572292025-09-04 23:12:20.234304,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 4.5, 'formattedSpread': 'Tulsa -4.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-04 23:12:20.234304,-2.0,4.5,2.5,110.0,-130.0,Tulsa,-1.5,4.5,3.0,140.0,-165.0,AwayFavImprobableLuck,0.0
4017572292025-09-05 23:00:24.303326,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 3.5, 'formattedSpread': 'Tulsa -3.5', 'spreadOpen': 2.5, 'overUnder': 52, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-05 23:00:24.303326,-1.0,3.5,2.5,110.0,-130.0,Tulsa,-0.5,3.5,3.0,135.0,-160.0,AwayFavImprobableLuck,-1.0
4017572292025-09-06 22:51:07.996622,401757229,2025,2,regular,2025-09-07 01:00:00+00:00,New Mexico State,Conference USA,fbs,,Tulsa,American Athletic,fbs,,"{'provider': 'Bovada', 'spread': 3, 'formattedSpread': 'Tulsa -3.0', 'spreadOpen': 2.5, 'overUnder': 52.5, 'overUnderOpen': 53.5, 'homeMoneyline': 110, 'awayMoneyline': -130}",2025-09-06 22:51:07.996622,-0.5,3.0,2.5,110.0,-130.0,Tulsa,0.25,2.75,3.0,127.5,-150.0,AwayFavGoingAway,-0.75
4017572312025-09-06 22:51:07.996622,401757231,2025,2,regular,2025-09-07 01:00:00+00:00,UTEP,Conference USA,fbs,,UT Martin,Big South-OVC,fcs,,"{'provider': 'Bovada', 'spread': -7.5, 'formattedSpread': 'UTEP -7.5', 'spreadOpen': -6.5, 'overUnder': 49.5, 'overUnderOpen': 51.5, 'homeMoneyline': -230, 'awayMoneyline': 190}",2025-09-06 22:51:07.996622,1.0,-7.5,-6.5,-230.0,190.0,UTEP,1.0,-7.5,-6.5,-265.0,220.0,HomeFavGoingAway,
4017568792025-09-06 22:51:07.996622,401756879,2025,2,regular,2025-09-07 02:00:00+00:00,Arizona,Big 12,fbs,,Weber State,Big Sky,fcs,,"{'provider': 'Bovada', 'spread': -31.5, 'formattedSpread': 'Arizona -31.5', 'spreadOpen': -31.5, 'overUnder': 56.5, 'overUnderOpen': 56.5, 'homeMoneyline': None, 'awayMoneyline': None}",2025-09-06 22:51:07.996622,0.0,-31.5,-31.5,,,Arizona,0.0,-31.5,-31.5,-10000.0,2500.0,Flat,
4017529482025-09-04 16:35:25.057195,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 45.5, 'overUnderOpen': 45.5, 'homeMoneyline': -110, 'awayMoneyline': -110}",2025-09-04 16:35:25.057195,0.0,-1.5,-1.5,-110.0,-110.0,Washington State,-0.75,-1.5,-2.25,-130.0,10.0,HomeFavImprobableLuck,
4017529482025-09-04 22:51:08.232629,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 22:51:08.232629,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,
4017529482025-09-04 23:05:50.387423,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 23:05:50.387423,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,
4017529482025-09-04 23:10:02.622984,401752948,2025,2,regular,2025-09-07 02:15:00+00:00,Washington State,Pac-12,fbs,,San Diego State,Mountain West,fbs,,"{'provider': 'ESPN Bet', 'spread': -1.5, 'formattedSpread': 'Washington State -1.5', 'spreadOpen': -1.5, 'overUnder': 46.5, 'overUnderOpen': 45.5, 'homeMoneyline': -115, 'awayMoneyline': -105}",2025-09-04 23:10:02.622984,0.0,-1.5,-1.5,-115.0,-105.0,Washington State,-0.5,-1.75,-2.25,-132.5,12.5,HomeFavImprobableLuck,
